dog_name,gender,n
Dougie,M,9
Ethan,M,9
Fudge,M,9
Gambit,M,9
Giorgio,M,9
Goldie,M,9
Gordo,M,9
Guapo,M,9
Harrison,M,9
Hennessy,M,9
Honey,M,9
Indy,M,9
Jethro,M,9
Jett,M,9
Kasper,M,9
KC,M,9
Kilo,M,9
Lloyd,M,9
Lulu,M,9
Memphis,M,9
Miko,M,9
Misha,M,9
Morris,M,9
Muneco,M,9
Newman,M,9
Norman,M,9
Oso,M,9
Porter,M,9
Preston,M,9
Puma,M,9
Radar,M,9
Reese,M,9
Remington,M,9
Rigby,M,9
Robbie,M,9
Roman,M,9
Samuel,M,9
Santino,M,9
Scott,M,9
Scottie,M,9
Seven,M,9
Sirius,M,9
Sparkey,M,9
Stevie,M,9
Sunshine,M,9
Tonka,M,9
Trooper,M,9
Vader,M,9
Victor,M,9
Wallace,M,9
Wolfie,M,9
Andrew,M,8
Argos,M,8
Aries,M,8
Artie,M,8
Bambino,M,8
Banks,M,8
Beans,M,8
Bennett,M,8
Bert,M,8
Bones,M,8
Boston,M,8
Brinkley,M,8
Buddie,M,8
Carlos,M,8
Chachi,M,8
Chandler,M,8
Chauncey,M,8
Chunky,M,8
Coach,M,8
Coffee,M,8
Cupid,M,8
Cutie,M,8
Dax,M,8
Denny,M,8
Earl,M,8
Echo,M,8
Edgar,M,8
Elwood,M,8
Finley,M,8
Gunner,M,8
Guy,M,8
Hamlet,M,8
Hero,M,8
Howie,M,8
Java,M,8
Jazzy,M,8
Jeffrey,M,8
Jelly,M,8
Jo,M,8
Jonah,M,8
Julio,M,8
Kai,M,8
Kipper,M,8
Kramer,M,8
Leonidas,M,8
Lexington,M,8
Lexus,M,8
Madison,M,8
Maximillian,M,8
Maximillion,M,8
Myles,M,8
Oz,M,8
Paddington,M,8
Papito,M,8
Pepito,M,8
Picasso,M,8
Pino,M,8
Pip,M,8
Pooh,M,8
Poppy,M,8
Potter,M,8
Pumpkin,M,8
Rover,M,8
Ryder,M,8
Sid,M,8
Skylar,M,8
Spud,M,8
Squirt,M,8
Sully,M,8
Sumo,M,8
Sushi,M,8
T-Rex,M,8
Tazz,M,8
Tiberius,M,8
Travis,M,8
Vegas,M,8
Vincent,M,8
Vinnie,M,8
Vito,M,8
Wellington,M,8
Wiley,M,8
Winter,M,8
Wrigley,M,8
Zen,M,8
Zues,M,8
Anthony,M,7
Archer,M,7
Arlo,M,7
Aspen,M,7
Atlas,M,7
Attila,M,7
August,M,7
Aussie,M,7
Barry,M,7
BB,M,7
Bee,M,7
Bengy,M,7
Bill,M,7
Blade,M,7
Blitz,M,7
Bobbie,M,7
Bolo,M,7
Boone,M,7
Brian,M,7
Briscoe,M,7
Buffy,M,7
Carl,M,7
Carmelo,M,7
Carmine,M,7
Chaos,M,7
Che,M,7
Chi-Chi,M,7
Chili,M,7
Chipper,M,7
Churchill,M,7
Deacon,M,7
Derek,M,7
Dice,M,7
Dillon,M,7
Dizzy,M,7
Django,M,7
Doc,M,7
Doug,M,7
Dozer,M,7
Dr.,M,7
Dukie,M,7
Figaro,M,7
Finnigan,M,7
FREDO,M,7
Gandalf,M,7
Goofy,M,7
Halo,M,7
Hendrix,M,7
Hiro,M,7
Hoover,M,7
Jagger,M,7
Jamie,M,7
Jason,M,7
Jigga,M,7
Kaos,M,7
Kosmo,M,7
Lancelot,M,7
Lorenzo,M,7
Lucca,M,7
LUCKIE,M,7
Meeko,M,7
Midas,M,7
Milton,M,7
Ming,M,7
Mo,M,7
Nash,M,7
Nate,M,7
Neko,M,7
Newton,M,7
Niles,M,7
Obi,M,7
Obie,M,7
Odin,M,7
Omar,M,7
Oskar,M,7
Peanuts,M,7
Pinky,M,7
Pooky,M,7
Pork,M,7
Puchi,M,7
Pudge,M,7
Ramses,M,7
Raymond,M,7
Roc,M,7
Rollie,M,7
Rory,M,7
Sargent,M,7
Sean,M,7
Seymour,M,7
Silky,M,7
Silver,M,7
Solo,M,7
Star,M,7
Sultan,M,7
Sundance,M,7
Tarzan,M,7
Terror,M,7
The,M,7
Tippy,M,7
Tobby,M,7
Twix,M,7
Waffle,M,7
Willis,M,7
Xander,M,7
Zac,M,7
Ari,M,6
Astor,M,6
Auggie,M,6
Bart,M,6
Batman,M,6
Beanie,M,6
Bibi,M,6
Bodie,M,6
Boobie,M,6
Boogie,M,6
Brad,M,6
Braxton,M,6
Breezy,M,6
Bronson,M,6
Butchie,M,6
Butters,M,6
Button,M,6
Cain,M,6
Cano,M,6
Cappuccino,M,6
CH,M,6
Chad,M,6
Chaz,M,6
Chippy,M,6
Chiqui,M,6
Chowder,M,6
Chunk,M,6
Clarence,M,6
Clover,M,6
Coal,M,6
Coquito,M,6
Cotton,M,6
Cuba,M,6
Curly,M,6
Damian,M,6
Danger,M,6
Darby,M,6
Dawson,M,6
Demon,M,6
Desi,M,6
Didi,M,6
Dillinger,M,6
Dingo,M,6
Disco,M,6
Donnie,M,6
Drew,M,6
Edison,M,6
Eliot,M,6
Farfel,M,6
Fernando,M,6
Fidel,M,6
Franky,M,6
Frederick,M,6
Friday,M,6
Frisco,M,6
Gabriel,M,6
Gary,M,6
General,M,6
Gio,M,6
Giovanni,M,6
GOMEZ,M,6
Gromit,M,6
Hamilton,M,6
Hampton,M,6
Handsome,M,6
Harlem,M,6
Hector,M,6
Henri,M,6
Higgins,M,6
Hooch,M,6
Jay-Jay,M,6
Jinx,M,6
Joker,M,6
Josh,M,6
Jude,M,6
Jupiter,M,6
Kiki,M,6
Klaus,M,6
Knight,M,6
Kona,M,6
Kuzya,M,6
Lazarus,M,6
Lefty,M,6
Lenox,M,6
Lester,M,6
Luka,M,6
Mackie,M,6
Malo,M,6
Marlowe,M,6
Maximillan,M,6
Melo,M,6
Messi,M,6
Miki,M,6
Milou,M,6
Money,M,6
Monk,M,6
Monroe,M,6
Montana,M,6
Montgomery,M,6
Mowgli,M,6
Munchie,M,6
Nanook,M,6
Neno,M,6
Niki,M,6
Ninja,M,6
Noel,M,6
Oddie,M,6
Orion,M,6
Paddy,M,6
Paul,M,6
Penny,M,6
Pito,M,6
Pokey,M,6
Poncho,M,6
Pooch,M,6
Potato,M,6
Pucci,M,6
Puccini,M,6
Quinn,M,6
Ray,M,6
Redford,M,6
Regis,M,6
Rockey,M,6
Rowdy,M,6
Ruckus,M,6
Ruffles,M,6
Sake,M,6
Sami,M,6
Scarface,M,6
Sergeant,M,6
Slim,M,6
Smitty,M,6
Sparkie,M,6
Spock,M,6
Stoney,M,6
Stuart,M,6
T-Bone,M,6
Tate,M,6
Teo,M,6
Tobias,M,6
Topper,M,6
Tramp,M,6
Tuxedo,M,6
Waldo,M,6
Whisky,M,6
Winchester,M,6
Wong,M,6
Yoyo,M,6
Yukon,M,6
Zero,M,6
Zoe,M,6
Abe,M,5
Abraham,M,5
Adonis,M,5
Alfred,M,5
Alfredo,M,5
Amigo,M,5
Apple,M,5
Ariel,M,5
Babe,M,5
Bacci,M,5
Baloo,M,5
Barnaby,M,5
Beam,M,5
Bebo,M,5
Beckett,M,5
Beckham,M,5
Behr,M,5
Benjie,M,5
Bennie,M,5
Bertie,M,5
Blazer,M,5
Bolt,M,5
Bow,M,5
Brick,M,5
Brock,M,5
Bull,M,5
Bunny,M,5
Cabo,M,5
Caramel,M,5
Casino,M,5
Cassidy,M,5
Cecil,M,5
Chai,M,5
CHECKERS,M,5
Chestnut,M,5
Chevy,M,5
Chips,M,5
Chompers,M,5
Chris,M,5
Chuchi,M,5
Cinnamon,M,5
Claude,M,5
Cory,M,5
Courage,M,5
Crash,M,5
Cuco,M,5
Dandy,M,5
Darcy,M,5
Dave,M,5
Dean,M,5
Denim,M,5
Diezel,M,5
Digby,M,5
Dobby,M,5
Drake,M,5
Dukey,M,5
Fabio,M,5
Fenway,M,5
Floppy,M,5
Frasier,M,5
Freedom,M,5
Fuzzy,M,5
Giacomo,M,5
Gilbert,M,5
Gizzmo,M,5
Goose,M,5
Gulliver,M,5
Hades,M,5
Hannibal,M,5
Havoc,M,5
Herman,M,5
Hermes,M,5
Hollywood,M,5
Horatio,M,5
Houdini,M,5
Huckleberry,M,5
Isaac,M,5
JAXS,M,5
Jaxson,M,5
JC,M,5
Jefferson,M,5
Jingles,M,5
Jones,M,5
Joy,M,5
Keiko,M,5
Kelly,M,5
Khan,M,5
Knuckles,M,5
Kovu,M,5
Krypto,M,5
Kuba,M,5
Laddie,M,5
Leopold,M,5
Link,M,5
Loso,M,5
Lucy,M,5
Luther,M,5
Magnum,M,5
Marko,M,5
Mars,M,5
Marshall,M,5
Martin,M,5
Mateo,M,5
Melvin,M,5
Mick,M,5
Mighty,M,5
Mikko,M,5
Mingus,M,5
Mishka,M,5
Mojito,M,5
Monkey,M,5
Mugs,M,5
Ned,M,5
Neeko,M,5
Nibbles,M,5
NITRO,M,5
Noodle,M,5
Oakley,M,5
Oberon,M,5
Paquito,M,5
Paris,M,5
Pauly,M,5
Paws,M,5
Payton,M,5
Peluchin,M,5
Phantom,M,5
Phil,M,5
Philly,M,5
Piccolo,M,5
Pico,M,5
Piper,M,5
Pirate,M,5
Prancer,M,5
Princeton,M,5
Principe,M,5
Pudgy,M,5
Ramsey,M,5
Rasta,M,5
Reuben,M,5
Richie,M,5
River,M,5
Rogue,M,5
Rollo,M,5
Rolo,M,5
Ronnie,M,5
Roo,M,5
Ryan,M,5
Sailor,M,5
Sambuca,M,5
Shady,M,5
SHAKESPEAR,M,5
Shelby,M,5
Sinatra,M,5
Skittles,M,5
Skye,M,5
Smoke,M,5
Snoppy,M,5
Snuffy,M,5
Sonic,M,5
Sox,M,5
STEWART,M,5
Stinky,M,5
Stretch,M,5
Tater,M,5
Tennessee,M,5
Tex,M,5
