dog_name,gender,n
Bubba,F,3
Buddha,F,3
Bully,F,3
Buster,F,3
Calliope,F,3
Cally,F,3
Camila,F,3
Caroline,F,3
Casper,F,3
Cassy,F,3
Cecelia,F,3
Celeste,F,3
Chachi,F,3
Cheri,F,3
Chestnut,F,3
Chevy,F,3
Chicky,F,3
Chilly,F,3
Cindi,F,3
Cinnamin,F,3
Clancy,F,3
Clarabelle,F,3
Clarice,F,3
Cloey,F,3
Cocco,F,3
Cocobella,F,3
Colette,F,3
Copper,F,3
CRISTAL,F,3
Cristina,F,3
CUCA,F,3
Cybil,F,3
DAFNEY,F,3
Daizy,F,3
Daly,F,3
Dandy,F,3
Darling,F,3
DAWN,F,3
Dax,F,3
Dayzee,F,3
Della,F,3
Disco,F,3
Dizzy,F,3
Dodi,F,3
DOLLIE,F,3
DOXIE,F,3
Drama,F,3
Edith,F,3
Eli,F,3
ELIZA,F,3
Emerald,F,3
Emme,F,3
Emy,F,3
EVEE,F,3
Evelyn,F,3
Evita,F,3
Fay,F,3
Faye,F,3
Feather,F,3
FEFE,F,3
FINA,F,3
Fire,F,3
Fleur,F,3
Flurry,F,3
Foxxy,F,3
Francine,F,3
Frannie,F,3
Freddie,F,3
Frosty,F,3
Fuji,F,3
Gaia,F,3
Garbo,F,3
Gee,F,3
Genesis,F,3
Geneva,F,3
Georgi,F,3
Gi,F,3
Gingersnap,F,3
Gingi,F,3
GINGIN,F,3
Gioia,F,3
Gipsy,F,3
Go-Go,F,3
Godzilla,F,3
GORDA,F,3
Gremlin,F,3
Gretel,F,3
Gus,F,3
Harmony,F,3
Harriet,F,3
Havana,F,3
Haylee,F,3
Haze,F,3
Hennessey,F,3
Hildy,F,3
Hillary,F,3
Honeybee,F,3
Hops,F,3
HULA,F,3
Hunny,F,3
Ice,F,3
Ida,F,3
Iggy,F,3
Indiana,F,3
Inga,F,3
Jack,F,3
Jackson,F,3
Jana,F,3
Jasper,F,3
Jayda,F,3
JEANNIE,F,3
Jillian,F,3
Jin,F,3
Jodi,F,3
Jones,F,3
Joni,F,3
Juicey,F,3
Junebug,F,3
Kaci,F,3
Kaia,F,3
Kaja,F,3
KALA,F,3
Kami,F,3
KANDY,F,3
Kassi,F,3
KAWAII,F,3
Keke,F,3
Kelli,F,3
Kellie,F,3
KERRI,F,3
Kiko,F,3
Kiley,F,3
Killer,F,3
Kim,F,3
Kirby,F,3
Kiska,F,3
KISMET,F,3
Kiss,F,3
Kissy,F,3
Klara,F,3
Koukla,F,3
KUKI,F,3
Kyla,F,3
Lada,F,3
Ladi,F,3
Lakota,F,3
Laura,F,3
Leeloo,F,3
Licorice,F,3
Loli,F,3
Loly,F,3
Lorelei,F,3
Lottie,F,3
Lovey,F,3
Luci,F,3
Lucinda,F,3
Lucki,F,3
LUCKIE,F,3
LYNDA,F,3
MACIE,F,3
Madam,F,3
Madame,F,3
Maddi,F,3
Mai,F,3
Mala,F,3
Mamacita,F,3
Mancha,F,3
Mandi,F,3
Mara,F,3
Mariposa,F,3
Marla,F,3
Marlee,F,3
Marnie,F,3
Martina,F,3
Matisse,F,3
Mattingly,F,3
Matty,F,3
Maui,F,3
Mavis,F,3
Maybel,F,3
Mecca,F,3
Meg,F,3
Meggie,F,3
Melina,F,3
Mella,F,3
Midge,F,3
Mija,F,3
Mikayla,F,3
Miki,F,3
Milan,F,3
Mischief,F,3
Mitzie,F,3
Mokey,F,3
Momma,F,3
Monica,F,3
Moo,F,3
Mora,F,3
Mrs.,F,3
MUFFY,F,3
Myla,F,3
Myra,F,3
NADIA,F,3
Nasha,F,3
Neena,F,3
Negri,F,3
Nella,F,3
Nene,F,3
Nike,F,3
Nikkie,F,3
Nilla,F,3
Ninja,F,3
Noche,F,3
Noodles,F,3
Nutmeg,F,3
Nyah,F,3
Nylah,F,3
OLYMPIA,F,3
Pacha,F,3
Paddington,F,3
Page,F,3
Pamela,F,3
Pasha,F,3
Patience,F,3
Pebble,F,3
Peebles,F,3
Pepita,F,3
Peppermint,F,3
Peppy,F,3
Persia,F,3
Petey,F,3
Petra,F,3
Phyllis,F,3
Piggy,F,3
Pika,F,3
Pippy,F,3
PJ,F,3
Pocket,F,3
Pom,F,3
Poo,F,3
Poppi,F,3
Porscha,F,3
Porsche,F,3
Portia,F,3
Posy,F,3
Prancer,F,3
PRINCES,F,3
Puchi,F,3
Puddin,F,3
Puddles,F,3
PUMKIN,F,3
Punky,F,3
Queens,F,3
QUEENY,F,3
Rags,F,3
Ramona,F,3
Raquel,F,3
Reagan,F,3
Regina,F,3
Remmie,F,3
Rhoda,F,3
Rizzo,F,3
Rocksy,F,3
Romy,F,3
Rosebud,F,3
Roxxy,F,3
Ryder,F,3
Sabi,F,3
Sabina,F,3
Sabine,F,3
Sady,F,3
Saffron,F,3
Sallie,F,3
Samba,F,3
Schnitzel,F,3
Scrappie,F,3
SERENITY,F,3
Sesame,F,3
Seven,F,3
Shady,F,3
Shaggy,F,3
Shai,F,3
Shane,F,3
Shashi,F,3
Sherry,F,3
Shumai,F,3
Shy,F,3
Simona,F,3
Six,F,3
Skyla,F,3
Slim,F,3
SMUDGE,F,3
Snowwhite,F,3
Soda,F,3
Sonja,F,3
Sonny,F,3
Spanky,F,3
Sparta,F,3
Strom,F,3
Sully,F,3
Sunday,F,3
Suri,F,3
Susan,F,3
Sweetheart,F,3
Sweetpea,F,3
SYLVIE,F,3
Symphony,F,3
Tabatha,F,3
Talulah,F,3
Tamara,F,3
Tashi,F,3
Taxi,F,3
Telly,F,3
Tennessee,F,3
Terra,F,3
Terri,F,3
The,F,3
Thea,F,3
Tibby,F,3
Tinsel,F,3
Tipper,F,3
Toast,F,3
Tobi,F,3
Tonks,F,3
Tracey,F,3
Treasure,F,3
Trudie,F,3
Tuffy,F,3
Tutu,F,3
